# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-07-01T02:39:25.691Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://linuxso.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://linuxso.com
[2025-07-01T02:40:35.462Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lestaupes.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lestaupes.fr
[2025-07-01T02:40:51.566Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://yapages.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://yapages.ru
[2025-07-01T02:42:47.034Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cracksurl.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cracksurl.com
[2025-07-01T02:46:00.560Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xunbao178.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xunbao178.com
[2025-07-01T02:46:02.006Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://extracoding.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://extracoding.com
[2025-07-01T02:47:31.348Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rcinet.ca | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rcinet.ca
[2025-07-01T02:47:38.497Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://polskastacja.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://polskastacja.pl
[2025-07-01T02:47:53.451Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://youserials.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://youserials.com
[2025-07-01T02:48:38.187Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://quer-denken.tv | Message: net::ERR_SSL_PROTOCOL_ERROR at https://quer-denken.tv
[2025-07-01T02:48:40.387Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://njzysc.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://njzysc.com
[2025-07-01T02:48:41.039Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://avledn.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://avledn.in
[2025-07-01T02:49:00.562Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://t5yx.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://t5yx.cn
[2025-07-01T02:49:01.469Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://designtube.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://designtube.org
[2025-07-01T02:52:57.412Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dexcar.ch | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dexcar.ch
[2025-07-01T02:52:57.858Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://timescity.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://timescity.com
[2025-07-01T02:53:44.029Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://keith-wood.name | Message: net::ERR_CERT_AUTHORITY_INVALID at https://keith-wood.name
[2025-07-01T02:54:32.272Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://erooups.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://erooups.com
[2025-07-01T02:54:59.187Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ole.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ole.vn
[2025-07-01T02:56:34.051Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://tourprom.ru | Message: net::ERR_CERT_DATE_INVALID at https://tourprom.ru
[2025-07-01T02:59:25.657Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mcdonaldsarabia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mcdonaldsarabia.com
[2025-07-01T02:59:26.957Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://forumzn.pl | Message: net::ERR_SSL_PROTOCOL_ERROR at https://forumzn.pl
[2025-07-01T03:00:15.996Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://teutorrent.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://teutorrent.com
